imdbID,Unnamed: 0,Actors,Awards,BoxOffice,Country,DVD,Director,Genre,Language,Metascore,Production,Rated,Ratings,Released,Runtime,Title,Writer,Year,imdbRating,imdbVotes,user review number,Gross USA,Cumulative Worldwide Gross,critic number,budget,Opening Weekend USA
tt2345759,38,"Tom Cruise, Russell Crowe, Annabelle Wallis, Sofia Boutella",3 wins & 15 nominations.,"$80,072,590","China, Japan, USA",12 Sep 2017,Alex Kurtzman,"Action, Adventure, Fantasy","English, Egyptian (Ancient)",34.0,Universal Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",09 Jun 2017,110 min,The Mummy,"David Koepp (screenplay by), Christopher McQuarrie (screenplay by), Dylan Kussman (screenplay by), Jon Spaihts (screen story by), Alex Kurtzman (screen story by), Jenny Lumet (screen story by)",2017.0,5.5,"131,079",705,80101125,410333326.0,402,125000000.0,31688375.0
tt2316204,40,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride",1 win & 12 nominations.,"$74,255,908","USA, UK",15 Aug 2017,Ridley Scott,"Horror, Sci-Fi, Thriller",English,65.0,20th Century Fox,R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",19 May 2017,122 min,Alien: Covenant,"Dan O'Bannon (based on characters created by), Ronald Shusett (based on characters created by), Jack Paglen (story by), Michael Green (story by), John Logan (screenplay by), Dante Harper (screenplay by)",2017.0,6.4,"197,691",1787,74262031,240745764.0,545,97000000.0,36160621.0
tt2091256,41,"Kevin Hart, Ed Helms, Nick Kroll, Thomas Middleditch",1 win & 10 nominations.,"$73,895,861","USA, Canada, France, UK, India",12 Sep 2017,David Soren,"Animation, Action, Comedy",English,69.0,20th Century Fox,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",02 Jun 2017,89 min,Captain Underpants: The First Epic Movie,"Nicholas Stoller (screenplay by), Dav Pilkey (based on the epic novels by), David Soren (additional screenplay material by)",2017.0,6.2,"17,373",95,73921000,,122,38000000.0,23851539.0
tt6359956,42,"Mila Kunis, Kristen Bell, Kathryn Hahn, Christine Baranski",1 win & 1 nomination.,"$72,080,547","USA, China",06 Feb 2018,"Jon Lucas, Scott Moore","Adventure, Comedy",English,42.0,STXfilms,R,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '42/100'}]",01 Nov 2017,104 min,A Bad Moms Christmas,"Jon Lucas, Scott Moore",2017.0,5.5,"21,100",114,72110659,,134,28000000.0,16759161.0
tt1753383,43,"Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar",3 nominations.,"$64,304,940","USA, India",02 May 2017,Lasse Hallström,"Adventure, Comedy, Drama",English,43.0,Amblin Entertainment,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",27 Jan 2017,100 min,A Dog's Purpose,"W. Bruce Cameron (screenplay), Cathryn Michon (screenplay), Audrey Wells (screenplay), Maya Forbes (screenplay), Wallace Wolodarsky (screenplay), W. Bruce Cameron (based on the novel by)",2017.0,6.9,"42,229",327,64304940,165142855.0,132,22000000.0,18222810.0
tt5580390,44,"Sally Hawkins, Michael Shannon, Richard Jenkins, Octavia Spencer",Won 4 Oscars. Another 101 wins & 293 nominations.,"$57,393,976",USA,13 Mar 2018,Guillermo del Toro,"Adventure, Drama, Fantasy","English, American Sign Language, Russian, French",87.0,Fox Searchlight Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '87/100'}]",22 Dec 2017,123 min,The Shape of Water,"Guillermo del Toro (screenplay by), Vanessa Taylor (screenplay by), Guillermo del Toro (story by)",2017.0,7.4,"207,663",987,63859435,194349972.0,916,19400000.0,166564.0
tt3014284,45,"Jackie Chan, Dave Franco, Fred Armisen, Kumail Nanjiani",4 nominations.,"$58,938,889","USA, Denmark",19 Dec 2017,"Charlie Bean, Paul Fisher, Bob Logan","Animation, Action, Adventure",English,55.0,Warner Bros. Pictures,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",22 Sep 2017,101 min,The Lego Ninjago Movie,"Bob Logan (screenplay by), Paul Fisher (screenplay by), William Wheeler (screenplay by), Tom Wheeler (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Hilary Winston (story by), Bob Logan (story by), Paul Fisher (story by), William Wheeler (story by), Tom Wheeler (story by), Dan Hageman (story by), Kevin Hageman (story by)",2017.0,6.0,"12,734",82,59281555,,119,70000000.0,20433071.0
tt1469304,46,"Dwayne Johnson, Zac Efron, Priyanka Chopra, Alexandra Daddario",3 wins & 10 nominations.,"$58,009,442","UK, China, USA",29 Aug 2017,Seth Gordon,"Action, Comedy, Crime","English, Spanish",37.0,Paramount Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",25 May 2017,116 min,Baywatch,"Michael Berk (based on the series ""Baywatch"" created by), Douglas Schwartz (based on the series ""Baywatch"" created by), Gregory J. Bonann (based on the series ""Baywatch"" created by), Jay Scherick (story by), David Ronn (story by), Thomas Lennon (story by), Robert Ben Garant (story by), Damian Shannon (screenplay by), Mark Swift (screenplay by)",2017.0,5.6,"99,040",285,58060186,176928652.0,312,69000000.0,18503871.0
tt2872518,47,"Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",1 nomination.,"$57,330,873",USA,30 May 2017,Stuart Hazeldine,"Drama, Fantasy",English,32.0,Lionsgate,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '32/100'}]",03 Mar 2017,132 min,The Shack,"John Fusco (screenplay by), Andrew Lanham (screenplay by), Destin Daniel Cretton (screenplay by), William P. Young (based on the book by), Wayne Jacobsen (in collaboration with), Brad Cummings (in collaboration with)",2017.0,6.3,"20,881",227,57330873,43505116.0,97,20000000.0,16172119.0
tt4555426,48,"Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James",Won 2 Oscars. Another 40 wins & 63 nominations.,"$28,086,332","USA, UK",27 Feb 2018,Joe Wright,"Biography, Drama, History","English, French, German",75.0,Focus Features,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",22 Dec 2017,125 min,Darkest Hour,Anthony McCarten,2017.0,7.4,"83,016",425,56443120,145843120.0,358,30000000.0,175006.0
tt5308322,49,"Jessica Rothe, Israel Broussard, Ruby Modine, Charles Aitken",1 nomination.,"$55,398,005",USA,16 Jan 2018,Christopher Landon,"Horror, Mystery, Thriller",English,57.0,Universal Studios,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",13 Oct 2017,96 min,Happy Death Day,Scott Lobdell,2017.0,6.5,"54,340",222,55683845,56300000.0,250,4800000.0,26039025.0
